1,3200100010000,APOZOL,APOZOL,VARIAS
352,3201700010709,GUADALUPE,GUADALUPE,LOS µNGELES
353,3201700010710,GUADALUPE,GUADALUPE,ARBOLEDAS
354,3201700010711,GUADALUPE,GUADALUPE,LA FLORIDA
355,3201700010712,GUADALUPE,GUADALUPE,BELLAVISTA
356,3201700010713,GUADALUPE,GUADALUPE,BONATERRA
357,3201700010714,GUADALUPE,GUADALUPE,BONITO PUEBLO
358,3201700010715,GUADALUPE,GUADALUPE,LA BUFA
359,3201700010716,GUADALUPE,GUADALUPE,CALIFORNIA II
360,3201700010717,GUADALUPE,GUADALUPE,CAMILO TORRES
361,3201700010718,GUADALUPE,GUADALUPE,CAMINO REAL
362,3201700010719,GUADALUPE,GUADALUPE,CAMPESINA
363,3201700010720,GUADALUPE,GUADALUPE,CAMPO BRAVO
364,3201700010721,GUADALUPE,GUADALUPE,CAMPO REAL
365,3201700010722,GUADALUPE,GUADALUPE,LA CANTERA
366,3201700010723,GUADALUPE,GUADALUPE,LA CANTERA
367,3201700010724,GUADALUPE,GUADALUPE,CA•ADA LA BUFA
368,3201700010725,GUADALUPE,GUADALUPE,CA•ADA DEL SOL
369,3201700010726,GUADALUPE,GUADALUPE,M‡DULO SOCIAL EL CARMEN
370,3201700010727,GUADALUPE,GUADALUPE,ZONA CENTRO
371,3201700010728,GUADALUPE,GUADALUPE,EL DORADO
372,3201700010729,GUADALUPE,GUADALUPE,FSTSE LA CONDESA
373,3201700010730,GUADALUPE,GUADALUPE,LOS CONVENTOS II
374,3201700010731,GUADALUPE,GUADALUPE,LOS CONVENTOS
375,3201700010732,GUADALUPE,GUADALUPE,LAS CULTURAS AC
376,3201700010733,GUADALUPE,GUADALUPE,DEPENDENCIAS FEDERALES
377,3201700010734,GUADALUPE,GUADALUPE,DEL AGUA
378,3201700010735,GUADALUPE,GUADALUPE,POPULAR DEL BOSQUE
379,3201700010736,GUADALUPE,GUADALUPE,DIVISI‡N DEL NORTE
380,3201700010738,GUADALUPE,GUADALUPE,EJIDAL
381,3201700010739,GUADALUPE,GUADALUPE,EMILIANO ZAPATA
382,3201700010740,GUADALUPE,GUADALUPE,ESCRITORES
383,3201700010741,GUADALUPE,GUADALUPE,LA ESTACI‡N
384,3201700010742,GUADALUPE,GUADALUPE,EX-HACIENDA DE BERNµRDEZ
385,3201700010744,GUADALUPE,GUADALUPE,LA FE
386,3201700010745,GUADALUPE,GUADALUPE,SUTSEMOP
387,3201700010746,GUADALUPE,GUADALUPE,FERROCARRILEROS
388,3201700010747,GUADALUPE,GUADALUPE,FIRCO
389,3201700010748,GUADALUPE,GUADALUPE,LAS FLORES
390,3201700010749,GUADALUPE,GUADALUPE,LAS FLORES
391,3201700010750,GUADALUPE,GUADALUPE,FRANCISCO VILLA
392,3201700010751,GUADALUPE,GUADALUPE,LOS FRAILES
393,3201700010752,GUADALUPE,GUADALUPE,LAS FLORES
394,3201700010753,GUADALUPE,GUADALUPE,ISSSTEZAC
395,3201700010754,GUADALUPE,GUADALUPE,GAVILANES
396,3201700010755,GUADALUPE,GUADALUPE,LOS GERANIOS
397,3201700010756,GUADALUPE,GUADALUPE,GUADALUPE MODERNO
398,3201700010757,GUADALUPE,GUADALUPE,ARROYO DE LA PLATA INDECO
399,3201700010758,GUADALUPE,GUADALUPE,JARDINES DE BERNµRDEZ
400,3201700010759,GUADALUPE,GUADALUPE,HIDRµULICA 13 DE OCTUBRE
401,3201700010760,GUADALUPE,GUADALUPE,JARDINES DEL SOL II
402,3201700010761,GUADALUPE,GUADALUPE,JARDINES DEL SOL
403,3201700010762,GUADALUPE,GUADALUPE,LAS JOYAS
404,3201700010764,GUADALUPE,GUADALUPE,LOMAS DE BERNµRDEZ
405,3201700010765,GUADALUPE,GUADALUPE,LOMAS DE GALICIA
406,3201700010766,GUADALUPE,GUADALUPE,LOMAS DEL CONSUELO
407,3201700010767,GUADALUPE,GUADALUPE,LOMAS DEL CONVENTO
408,3201700010768,GUADALUPE,GUADALUPE,LOMAS DEL VALLE
409,3201700010769,GUADALUPE,GUADALUPE,LUIS DONALDO COLOSIO
410,3201700010770,GUADALUPE,GUADALUPE,LAS MARGARITAS
411,3201700010771,GUADALUPE,GUADALUPE,LA MARTINICA
412,3201700010773,GUADALUPE,GUADALUPE,EL MEZQUITAL
413,3201700010775,GUADALUPE,GUADALUPE,MILITAR
414,3201700010776,GUADALUPE,GUADALUPE,NUEVA GENERACI‡N
415,3201700010777,GUADALUPE,GUADALUPE,NUEVO BERNµRDEZ
416,3201700010778,GUADALUPE,GUADALUPE,OJO DE AGUA DE LA PALMA PRIMERA SECCI‡N
417,3201700010779,GUADALUPE,GUADALUPE,EL PARA÷SO
418,3201700010780,GUADALUPE,GUADALUPE,ZONA INDUSTRIAL
419,3201700010782,GUADALUPE,GUADALUPE,LOS PIRULES
420,3201700010783,GUADALUPE,GUADALUPE,LOS PRADOS
421,3201700010784,GUADALUPE,GUADALUPE,PRIVADA DE EUCALIPTOS
422,3201700010785,GUADALUPE,GUADALUPE,PRIVADA LA ESMERALDA
423,3201700010786,GUADALUPE,GUADALUPE,PRIVADA MINAS
424,3201700010787,GUADALUPE,GUADALUPE,PROGRESISTAS
425,3201700010788,GUADALUPE,GUADALUPE,PRIVADA PUERTA DORADA
426,3201700010789,GUADALUPE,GUADALUPE,LAS QUINTAS
427,3201700010790,GUADALUPE,GUADALUPE,REAL DEL CONDE
428,3201700010791,GUADALUPE,GUADALUPE,REAL MEXICANA
429,3201700010792,GUADALUPE,GUADALUPE,RINC‡N COLONIAL
430,3201700010793,GUADALUPE,GUADALUPE,RINC‡N GUADALUPANO
431,3201700010794,GUADALUPE,GUADALUPE,RINCONADA DE PIRULES
432,3201700010795,GUADALUPE,GUADALUPE,SNTAS CMA
433,3201700010796,GUADALUPE,GUADALUPE,SPAUAZ
434,3201700010797,GUADALUPE,GUADALUPE,STUAZ
435,3201700010798,GUADALUPE,GUADALUPE,STUAZ
436,3201700010800,GUADALUPE,GUADALUPE,EL SALERO
437,3201700010802,GUADALUPE,GUADALUPE,SAN JOSê DE LA PIEDRERA
438,3201700010804,GUADALUPE,GUADALUPE,SAN MIGUEL DEL CORTIJO
439,3201700010805,GUADALUPE,GUADALUPE,SANTA FE
440,3201700010806,GUADALUPE,GUADALUPE,SANTA RITA
441,3201700010807,GUADALUPE,GUADALUPE,SANTA RITA
442,3201700010808,GUADALUPE,GUADALUPE,IVES LIMANTOUR
443,3201700010809,GUADALUPE,GUADALUPE,DEL BOSQUE
444,3201700010810,GUADALUPE,GUADALUPE,TIERRA Y LIBERTAD
445,3201700010811,GUADALUPE,GUADALUPE,SEGUNDA SECCI‡N DE TIERRA Y LIBERTAD
446,3201700010812,GUADALUPE,GUADALUPE,TERCERA SECCI‡N DE TIERRA Y LIBERTAD
447,3201700010813,GUADALUPE,GUADALUPE,TOMA DE ZACATECAS
448,3201700010814,GUADALUPE,GUADALUPE,TONATHIU MAGISTERIAL
449,3201700010815,GUADALUPE,GUADALUPE,PRIVADA LAS TORRES
450,3201700010817,GUADALUPE,GUADALUPE,VALLE DEL CONDE
451,3201700010818,GUADALUPE,GUADALUPE,VALLES
452,3201700010819,GUADALUPE,GUADALUPE,VALLES II
453,3201700010820,GUADALUPE,GUADALUPE,LA VICTORIA
454,3201700010821,GUADALUPE,GUADALUPE,VILLA COLONIAL
455,3201700010822,GUADALUPE,GUADALUPE,VILLA DE LAS FLORES
456,3201700010823,GUADALUPE,GUADALUPE,VILLA REAL
457,3201700010824,GUADALUPE,GUADALUPE,VILLAS DE NAPOLES
458,3201700010825,GUADALUPE,GUADALUPE,VILLAS DEL CARMEN
459,3201700010826,GUADALUPE,GUADALUPE,VILLAS DEL MONASTERIO
460,3201700010827,GUADALUPE,GUADALUPE,VILLAS MARIANA
461,3201700010828,GUADALUPE,GUADALUPE,SEGUNDA AMPLIACI‡N EL DORADO
462,3201700010829,GUADALUPE,GUADALUPE,SEGUNDA AMPLIACI‡N LUIS DONALDO COLOSIO
463,3201700010830,GUADALUPE,GUADALUPE,AMPLIACI‡N BONITO PUEBLO
464,3201700010831,GUADALUPE,GUADALUPE,AMPLIACI‡N CANTERA
465,3201700010832,GUADALUPE,GUADALUPE,AMPLIACI‡N NUEVA GENERACI‡N
466,3201700010833,GUADALUPE,GUADALUPE,PROVIDENCIA
467,3201700010834,GUADALUPE,GUADALUPE,AMPLIACI‡N TIERRA Y LIBERTAD
468,3201700010835,GUADALUPE,GUADALUPE,ANTORCHA CAMPESINA
469,3201700010836,GUADALUPE,GUADALUPE,ARTE MEXICANO
470,3201700010837,GUADALUPE,GUADALUPE,BASTI‡N ROJO
471,3201700010838,GUADALUPE,GUADALUPE,DE LAS BEGONIAS
472,3201700010839,GUADALUPE,GUADALUPE,CALIFORNIA I
473,3201700010840,GUADALUPE,GUADALUPE,LA CA•ADA I
474,3201700010841,GUADALUPE,GUADALUPE,CENTRO HIST‡RICO
475,3201700010842,GUADALUPE,GUADALUPE,LA CIMA
476,3201700010843,GUADALUPE,GUADALUPE,CONDE SANTIAGO DE LA LAGUNA I
477,3201700010844,GUADALUPE,GUADALUPE,CONDE SANTIAGO DE LA LAGUNA II
478,3201700010845,GUADALUPE,GUADALUPE,LA CONDESA
479,3201700010846,GUADALUPE,GUADALUPE,CONDOMINIOS DEL SOL
480,3201700010847,GUADALUPE,GUADALUPE,CONJUNTO CONDOMINIOS EL PARA÷SO
481,3201700010848,GUADALUPE,GUADALUPE,EL ESCARABAJO
482,3201700010849,GUADALUPE,GUADALUPE,LA ESPERANZA
483,3201700010850,GUADALUPE,GUADALUPE,DE LA ESTACI‡N
484,3201700010851,GUADALUPE,GUADALUPE,ESTACI‡N PROVIDENCIA
485,3201700010852,GUADALUPE,GUADALUPE,LA FE SEGUNDA AMPLIACI‡N
486,3201700010853,GUADALUPE,GUADALUPE,FRANJA EJIDAL DE LOS 70 METROS
487,3201700010854,GUADALUPE,GUADALUPE,GALERIAS
488,3201700010855,GUADALUPE,GUADALUPE,GARC÷A SALINAS
489,3201700010856,GUADALUPE,GUADALUPE,GERANEOS II
490,3201700010857,GUADALUPE,GUADALUPE,GRUPO TENDENCIA SINDICAL
491,3201700010858,GUADALUPE,GUADALUPE,GUADALUPE COLONIAL
492,3201700010859,GUADALUPE,GUADALUPE,LOS GUEVARA
493,3201700010860,GUADALUPE,GUADALUPE,IGNACIO ALLENDE
494,3201700010861,GUADALUPE,GUADALUPE,LA INDUSTRIA
495,3201700010862,GUADALUPE,GUADALUPE,ISSSTEZAC
496,3201700010863,GUADALUPE,GUADALUPE,JARDINES DE SAUCEDA
497,3201700010864,GUADALUPE,GUADALUPE,JESÈS PêREZ CUEVAS
498,3201700010865,GUADALUPE,GUADALUPE,JUSTO SIERRA
499,3201700010866,GUADALUPE,GUADALUPE,LAS LADRILLERAS
500,3201700010867,GUADALUPE,GUADALUPE,LIMANTOUR
501,3201700010868,GUADALUPE,GUADALUPE,LINDAVISTA
502,3201700010869,GUADALUPE,GUADALUPE,LOMA BONITA
503,3201700010870,GUADALUPE,GUADALUPE,LOMAS DE BERNµRDEZ SECCI‡N PLATA
504,3201700010871,GUADALUPE,GUADALUPE,LOMAS DE BRITANIA
505,3201700010872,GUADALUPE,GUADALUPE,LOMAS DE GUADALUPE
506,3201700010873,GUADALUPE,GUADALUPE,LOMAS DEL PEDREGAL
507,3201700010874,GUADALUPE,GUADALUPE,DE LORETO
508,3201700010875,GUADALUPE,GUADALUPE,MAGISTERIAL PEDRO RUIZ GONZALEZ
509,3201700010876,GUADALUPE,GUADALUPE,MAGISTERIO
510,3201700010877,GUADALUPE,GUADALUPE,LA MARIANITA
511,3201700010878,GUADALUPE,GUADALUPE,MINAS DEL REAL
512,3201700010879,GUADALUPE,GUADALUPE,MONTEBELLO
513,3201700010880,GUADALUPE,GUADALUPE,MONTES AZULES
514,3201700010881,GUADALUPE,GUADALUPE,MONTESITO
515,3201700010882,GUADALUPE,GUADALUPE,DE LOS MOROS
516,3201700010883,GUADALUPE,GUADALUPE,OJO DE AGUA DE LA PALMA SEGUNDA AMPLIACI‡N
517,3201700010884,GUADALUPE,GUADALUPE,OJO DE AGUA DE LA PALMA SEGUNDA SECCI‡N
518,3201700010885,GUADALUPE,GUADALUPE,OJO DE AGUA DE LA PALMA TERCERA AMPLIACI‡N
519,3201700010886,GUADALUPE,GUADALUPE,OJO DE AGUA DE LA PALMA TERCERA SECCI‡N
520,3201700010887,GUADALUPE,GUADALUPE,OJO DE AGUA DE LA PALMA CUARTA SECCI‡N
521,3201700010888,GUADALUPE,GUADALUPE,LOS OLIVOS
522,3201700010889,GUADALUPE,GUADALUPE,PPS
523,3201700010890,GUADALUPE,GUADALUPE,LA PALMA
524,3201700010891,GUADALUPE,GUADALUPE,DEL PARQUE
525,3201700010892,GUADALUPE,GUADALUPE,PARQUE ARROYO DE LA PLATA
526,3201700010893,GUADALUPE,GUADALUPE,POPULAR SAN FRANCISCO
527,3201700010894,GUADALUPE,GUADALUPE,PORTANOVA
528,3201700010895,GUADALUPE,GUADALUPE,PRIMAVERA
529,3201700010896,GUADALUPE,GUADALUPE,PRIVADA DE 1910
530,3201700010897,GUADALUPE,GUADALUPE,PRIVADA LA FE
531,3201700010898,GUADALUPE,GUADALUPE,PRIVADA MARINA NACIONAL
532,3201700010899,GUADALUPE,GUADALUPE,MINA AZUL
533,3201700010900,GUADALUPE,GUADALUPE,PRIVADA DE OLIVARES
534,3201700010901,GUADALUPE,GUADALUPE,PRIVADA SAUCEDA
535,3201700010902,GUADALUPE,GUADALUPE,PUERTA DE PLATA
536,3201700010903,GUADALUPE,GUADALUPE,LA PUR÷SIMA
537,3201700010904,GUADALUPE,GUADALUPE,QUINTA SAN FERNANDO
538,3201700010905,GUADALUPE,GUADALUPE,QUINTA SAN GABRIEL
539,3201700010906,GUADALUPE,GUADALUPE,QUINTA SAN JER‡NIMO
540,3201700010907,GUADALUPE,GUADALUPE,QUINTA SAN NICOLµS
541,3201700010908,GUADALUPE,GUADALUPE,QUINTA SANTA MARTHA
542,3201700010909,GUADALUPE,GUADALUPE,QUINTA SANTA TERESITA
543,3201700010910,GUADALUPE,GUADALUPE,RAM‡N L‡PEZ VELARDE
544,3201700010911,GUADALUPE,GUADALUPE,REAL DEL SOL
545,3201700010912,GUADALUPE,GUADALUPE,EL ROBLE
546,3201700010913,GUADALUPE,GUADALUPE,EL SALERO
547,3201700010914,GUADALUPE,GUADALUPE,SAN ANTONIO
548,3201700010915,GUADALUPE,GUADALUPE,SAN COSME
549,3201700010916,GUADALUPE,GUADALUPE,SAN CRISTOBAL
550,3201700010917,GUADALUPE,GUADALUPE,SANTA ENGRACIA
551,3201700010918,GUADALUPE,GUADALUPE,EL SANTUARIO
552,3201700010919,GUADALUPE,GUADALUPE,NINGUNO
553,3201700010920,GUADALUPE,GUADALUPE,NINGUNO
554,3201700010922,GUADALUPE,GUADALUPE,NINGUNO
555,3201700010923,GUADALUPE,GUADALUPE,NINGUNO
556,3201700010924,GUADALUPE,GUADALUPE,NINGUNO
557,3201700010925,GUADALUPE,GUADALUPE,NINGUNO
558,3201700010926,GUADALUPE,GUADALUPE,NINGUNO
559,3201700010927,GUADALUPE,GUADALUPE,NINGUNO
560,3201700010928,GUADALUPE,GUADALUPE,NINGUNO
561,3201700010929,GUADALUPE,GUADALUPE,NINGUNO
562,3201700010930,GUADALUPE,GUADALUPE,NUEVO MERCURIO
563,3201700010931,GUADALUPE,GUADALUPE,NINGUNO
564,3201700010932,GUADALUPE,GUADALUPE,NINGUNO
565,3201700010933,GUADALUPE,GUADALUPE,NINGUNO
566,3201700010934,GUADALUPE,GUADALUPE,NINGUNO
567,3201700010935,GUADALUPE,GUADALUPE,NINGUNO
568,3201700010936,GUADALUPE,GUADALUPE,NINGUNO
569,3201700010937,GUADALUPE,GUADALUPE,NINGUNO
570,3201700010938,GUADALUPE,GUADALUPE,NINGUNO
571,3201700010939,GUADALUPE,GUADALUPE,NINGUNO
572,3201700010941,GUADALUPE,GUADALUPE,STUAZ
573,3201700010942,GUADALUPE,GUADALUPE,PRIVADA TALAMANTES
574,3201700010943,GUADALUPE,GUADALUPE,LA TOSCANA
575,3201700010944,GUADALUPE,GUADALUPE,TRUENO
576,3201700010945,GUADALUPE,GUADALUPE,UAZ
577,3201700010946,GUADALUPE,GUADALUPE,AMêRICAS IV
578,3201700010947,GUADALUPE,GUADALUPE,LA VICTORIA II
579,3201700010948,GUADALUPE,GUADALUPE,VILLAS DE DON FERNANDO
580,3201700010949,GUADALUPE,GUADALUPE,VIRREYES
581,3201700010950,GUADALUPE,GUADALUPE,VILLAS DE GUADALUPE
582,3201700010951,GUADALUPE,GUADALUPE,BRISAS DEL CAMPO
583,3201700010952,GUADALUPE,GUADALUPE,CA•ADA DE LA LAGUNA I
584,3201700010953,GUADALUPE,GUADALUPE,CA•ADA DE LA LAGUNA II
585,3201700010954,GUADALUPE,GUADALUPE,CIUDAD DEPORTIVA
586,3201700010955,GUADALUPE,GUADALUPE,CLAVELES
587,3201700010956,GUADALUPE,GUADALUPE,CONQUISTADORES
588,3201700010957,GUADALUPE,GUADALUPE,DESARROLLO LAS QUINTAS
589,3201700010958,GUADALUPE,GUADALUPE,EL PIRULAR
590,3201700010959,GUADALUPE,GUADALUPE,FµTIMA
591,3201700010960,GUADALUPE,GUADALUPE,GARDENIAS
592,3201700010961,GUADALUPE,GUADALUPE,LA CA•ADA II
593,3201700010962,GUADALUPE,GUADALUPE,LA COMARCA
594,3201700010963,GUADALUPE,GUADALUPE,LA COMARCA II ETAPA
595,3201700010964,GUADALUPE,GUADALUPE,LAS LOMAS II
596,3201700010965,GUADALUPE,GUADALUPE,LµZARO CµRDENAS
597,3201700010966,GUADALUPE,GUADALUPE,LOMAS I
598,3201700010967,GUADALUPE,GUADALUPE,MANUEL M. PONCE
599,3201700010968,GUADALUPE,GUADALUPE,MEZQUITE
600,3201700010969,GUADALUPE,GUADALUPE,MURILLO
601,3201700010970,GUADALUPE,GUADALUPE,ORQUIDEAS
602,3201700010971,GUADALUPE,GUADALUPE,PASEO REAL
603,3201700010972,GUADALUPE,GUADALUPE,PRIMAVERA-PRIMAVERA
604,3201700010973,GUADALUPE,GUADALUPE,QUINTA SAN CARLOS
605,3201700010974,GUADALUPE,GUADALUPE,QUINTA SANTA ANA
606,3201700010975,GUADALUPE,GUADALUPE,QUINTA SANTA MAR÷A
607,3201700010976,GUADALUPE,GUADALUPE,REAL DE SAN RAM‡N
608,3201700010977,GUADALUPE,GUADALUPE,REAL SAN GABRIEL
609,3201700010978,GUADALUPE,GUADALUPE,SAN RAM‡N
610,3201700010979,GUADALUPE,GUADALUPE,SAN RAM‡N
611,3201700010980,GUADALUPE,GUADALUPE,SANTA RITA
612,3201700010981,GUADALUPE,GUADALUPE,TRES ESTRELLAS
613,3201700010982,GUADALUPE,GUADALUPE,TRIµNGULO
614,3201700010983,GUADALUPE,GUADALUPE,UNIDAD DEPORTIVA
615,3201700010984,GUADALUPE,GUADALUPE,UNIVERSO
616,3201700010985,GUADALUPE,GUADALUPE,UNIVERSO II
617,3201700010986,GUADALUPE,GUADALUPE,UNIVERSO III
618,3201700010987,GUADALUPE,GUADALUPE,UNIVERSO IV
619,3201700010988,GUADALUPE,GUADALUPE,VALLE DE LOS FRESNOS
620,3201700010989,GUADALUPE,GUADALUPE,VILLA FONTANA
621,3201700010990,GUADALUPE,GUADALUPE,VILLA FONTANA SUR
622,3201700010991,GUADALUPE,GUADALUPE,VILLAS BUGAMBILIA
623,3201700010992,GUADALUPE,GUADALUPE,VILLAS DE LA CORU•A
624,3201700010993,GUADALUPE,GUADALUPE,VILLAS DE SAN FERM÷N
625,3201700010994,GUADALUPE,GUADALUPE,VILLAS DEL TEPEYAC
626,3201700010995,GUADALUPE,GUADALUPE,VILLAS JOHANA
627,3201700090001,GUADALUPE,GUADALUPE,CHE GUEVARA
628,3201700090002,GUADALUPE,GUADALUPE,CIENEGUITAS
629,3201700090003,GUADALUPE,GUADALUPE,H÷PICO
630,3201700090004,GUADALUPE,GUADALUPE,VALLE DORADO
631,3201700290001,GUADALUPE,GUADALUPE,JUAN DE LA O
632,3201700290002,GUADALUPE,GUADALUPE,LA LOMA
633,3201700290003,GUADALUPE,GUADALUPE,DE LA MALOBRA
634,3201700290004,GUADALUPE,GUADALUPE,DEL MUERTO
635,3201700290005,GUADALUPE,GUADALUPE,DEL POCITO
636,3201700290006,GUADALUPE,GUADALUPE,NINGUNO
637,3201700290007,GUADALUPE,GUADALUPE,NINGUNO
638,3201700290008,GUADALUPE,GUADALUPE,DE LA VIRGEN DE SAN JUAN
639,3201700290009,GUADALUPE,GUADALUPE,ZONA CENTRO
640,3201700390001,GUADALUPE,GUADALUPE,LAS CALLES
641,3201700390002,GUADALUPE,GUADALUPE,CENTRO
642,3201700390003,GUADALUPE,GUADALUPE,LAS COLONIAS
643,3201700390004,GUADALUPE,GUADALUPE,ESCONDIDO
644,3201700390005,GUADALUPE,GUADALUPE,EX-HACIENDA
645,3201700390006,GUADALUPE,GUADALUPE,EL PEDREGAL
646,3201700390007,GUADALUPE,GUADALUPE,GUADALUPE
647,3201700390008,GUADALUPE,GUADALUPE,DE LAS HUERTAS
648,3201700390009,GUADALUPE,GUADALUPE,INDUSTRIAL
649,3201700390010,GUADALUPE,GUADALUPE,LOMA DEL SOL
650,3201700390011,GUADALUPE,GUADALUPE,EL MAGUEY
651,3201700390012,GUADALUPE,GUADALUPE,NUEVO
652,3201700390013,GUADALUPE,GUADALUPE,EL PEDREGAL
653,3201700390014,GUADALUPE,GUADALUPE,SAN JOSê DEL R÷O
654,3201700390015,GUADALUPE,GUADALUPE,SAN PEDRO
655,3201700390016,GUADALUPE,GUADALUPE,SOLIDARIDAD
656,3201700390017,GUADALUPE,GUADALUPE,SOLIDARIDAD I
657,3201700390018,GUADALUPE,GUADALUPE,SOLIDARIDAD II
658,3201700390019,GUADALUPE,GUADALUPE,SOLIDARIDAD II B
659,3201700420001,GUADALUPE,GUADALUPE,DEL CERRITO
660,3201700420002,GUADALUPE,GUADALUPE,DEL CHISME
661,3201700420003,GUADALUPE,GUADALUPE,FµTIMA
662,3201700420004,GUADALUPE,GUADALUPE,ZONA CENTRO
663,3201700430001,GUADALUPE,GUADALUPE,DE ABAJO
664,3201700430002,GUADALUPE,GUADALUPE,DE ARRIBA
665,3201700430003,GUADALUPE,GUADALUPE,LAS FLORES
666,3201700430004,GUADALUPE,GUADALUPE,DEL REBOTE
667,3201700430005,GUADALUPE,GUADALUPE,NINGUNO
668,3201800010000,HUANUSCO,HUANUSCO,VARIAS
669,3201800010001,HUANUSCO,HUANUSCO,EL CERRITO
670,3201800010002,HUANUSCO,HUANUSCO,LA CONCEPCI‡N
671,3201800010003,HUANUSCO,HUANUSCO,CRISTINA
672,3201800010004,HUANUSCO,HUANUSCO,LA ERMITA
673,3201800010005,HUANUSCO,HUANUSCO,IGLESIA VIEJA
674,3201800010006,HUANUSCO,HUANUSCO,LAS LAJAS
675,3201800010007,HUANUSCO,HUANUSCO,LIBERTAD
676,3201800010008,HUANUSCO,HUANUSCO,LINDAVISTA
677,3201800010009,HUANUSCO,HUANUSCO,LA MARCELA
678,3201800010010,HUANUSCO,HUANUSCO,SAN FRANCISCO
679,3201800010011,HUANUSCO,HUANUSCO,NINGUNO
680,3201800010012,HUANUSCO,HUANUSCO,ZONA CENTRO
681,3201900010000,JALPA,JALPA,VARIAS
682,3201900010001,JALPA,JALPA,DEL ROSARIO
683,3201900010002,JALPA,JALPA,DEL SAGRADO CORAZ‡N
684,3201900010003,JALPA,JALPA,DEL ARROYO BLANCO
685,3201900010004,JALPA,JALPA,DEL CARMEN
686,3201900010005,JALPA,JALPA,GUERRERO
687,3201900010006,JALPA,JALPA,HIDALGO
688,3201900010007,JALPA,JALPA,LOMAS DE SAN ANTONIO
689,3201900010008,JALPA,JALPA,SAN ANTONIO
690,3201900010009,JALPA,JALPA,COLINAS DE OCCIDENTE
691,3201900010010,JALPA,JALPA,JACARANDAS
692,3201900010011,JALPA,JALPA,LAS PALMAS
693,3201900010012,JALPA,JALPA,LINDAVISTA
694,3201900010013,JALPA,JALPA,LOMAS DE CHAPULTEPEC
695,3201900010014,JALPA,JALPA,LOMAS DEL VALLE
696,3201900010015,JALPA,JALPA,LOS OLMOS
697,3201900010016,JALPA,JALPA,MAGISTERIAL
698,3201900010017,JALPA,JALPA,REFORMA
699,3201900010018,JALPA,JALPA,REVOLUCI‡N
700,3201900010019,JALPA,JALPA,NINGUNO
701,3201900010020,JALPA,JALPA,NINGUNO
702,3201900010021,JALPA,JALPA,NINGUNO
703,3201900010022,JALPA,JALPA,NINGUNO
704,3201900010023,JALPA,JALPA,FOVISSSTE
705,3201900010024,JALPA,JALPA,ZONA CENTRO
706,3201900010025,JALPA,JALPA,DE LA CRUZ
707,3201900010026,JALPA,JALPA,LA HACIENDITA
708,3201900010027,JALPA,JALPA,JARDINES DE SAN JOSê
709,3201900010028,JALPA,JALPA,MESA DEL SANTO
710,3201900010029,JALPA,JALPA,LA MESITA
711,3201900010030,JALPA,JALPA,LA MEZQUITERA
712,3201900010031,JALPA,JALPA,MORELOS
713,3201900010032,JALPA,JALPA,NINGUNO
714,3201900010033,JALPA,JALPA,EL ZAPOTITO
715,3202000010000,JEREZ,JEREZ,VARIAS
